[OUTPUT]0.765234,-0.201392,-0.000533,0.774873,0.458159,-0.795103,-0.000813,0.686313,-0.377074,-0.529460,-0.005927,0.242799,0.916452,-0.507848,-0.367214,0.943209
[OUTPUT]0.722277,-0.005455,-0.291513,-0.775073,0.117238,0.593836,-0.010768,0.707408,-0.511233,-0.781110,0.009952,-0.973220,0.558455,0.110520,-0.569440,-0.599438
[OUTPUT]0.161624,-0.387043,-0.248548,0.306342,-0.958972,-0.282676,0.322154,-0.149104,0.982688,0.850894,0.635758,-0.576914,0.093768,-0.782197,-0.466389,-0.831633
[OUTPUT]0.678175,0.339051,0.856835,-0.804427,0.887768,-0.422033,0.301859,0.425874,0.251634,-0.077383,0.273105,0.780718,0.898884,0.644176,0.635907,-0.116260
[OUTPUT]-0.073554,-0.599148,0.488816,0.894666,-0.371995,-0.840192,-0.591994,0.157122,0.450549,-0.899667,-0.879198,-0.037612,-0.570074,-0.938749,-0.872622,-0.755112
[OUTPUT]0.735760,0.526643,-0.826290,0.688215,-0.750647,-0.049823,-0.794992,-0.442351,-0.988222,-0.444103,0.551925,0.651644,-0.316369,0.663358,-0.143058,-0.917498
[OUTPUT]0.689027,0.886214,-0.459371,-0.131004,0.367658,0.261314,-0.126670,-0.410393,0.575357,-0.541183,0.796069,-0.162909,-0.122641,0.872275,-0.579420,-0.597069
[OUTPUT]-0.021703,0.697649,-0.112268,-0.862253,0.783593,0.186018,0.409477,0.440772,-0.695785,-0.661023,0.386730,-0.150323,0.099550,0.895029,0.708054,-0.309297
[OUTPUT]0.038936,0.094746,0.212733,0.282808,0.395502,0.516389,0.604649,0.689860,0.792611,0.898981,0.993507,1.086002,1.213742,1.295372,1.406655,1.492046
[OUTPUT]0.029426,0.094227,0.203987,0.279526,0.406409,0.519582,0.611004,0.689968,0.794762,0.903898,0.990977,1.085379,1.204615,1.299657,1.405488,1.490445
[OUTPUT]0.019479,0.102410,0.203504,0.287057,0.411943,0.512007,0.605454,0.696209,0.797350,0.903730,1.000199,1.089129,1.203127,1.304342,1.400856,1.489221
[OUTPUT]0.048573,0.094812,0.216591,0.278655,0.401680,0.523909,0.614418,0.684647,0.786539,0.905377,0.985758,1.082806,1.222044,1.292957,1.413195,1.484871
[OUTPUT]-0.916672,0.438292,-0.612921,0.773869,-0.044561,0.880783,-0.820628,0.501351,0.857058,0.390680,0.655897,0.001165,0.300884,-0.159834,-0.069333,-0.652656
[OUTPUT]0.921060,0.425797,0.403636,0.030715,-0.885772,-0.247275,0.735561,0.105465,-0.802356,-0.496256,-0.920733,-0.581521,0.935191,0.317238,0.003002,-0.922981
[OUTPUT]-0.594733,0.097356,0.601666,-0.364719,-0.012623,0.763597,0.077217,0.175931,-0.818826,0.964195,-0.343722,0.984214,-0.123643,0.459558,0.438177,0.968719
[OUTPUT]0.993888,-0.818917,0.049171,-0.753037,-0.553882,0.758365,0.554397,-0.623441,-0.259421,0.016799,-0.921732,-0.375213,0.147846,-0.469252,0.462351,0.122971
[OUTPUT]-0.879939,-0.640138,0.839858,0.023118,-0.540955,0.803405,-0.606468,0.688991,-0.629217,0.102445,0.482427,-0.132046,-0.880850,-0.653692,-0.772763,0.617415
[OUTPUT]0.983321,0.233831,-0.034550,-0.879006,0.575953,0.449386,-0.432165,0.142883,0.341538,-0.266411,0.795223,-0.767521,-0.518332,0.675121,-0.569186,-0.359704
[OUTPUT]-0.013662,-0.328149,0.638905,0.130879,0.633231,-0.389049,-0.330547,-0.507696,-0.157492,0.062884,0.253735,0.800204,0.745938,0.144718,-0.239747,0.719049
[OUTPUT]-0.658732,0.818837,0.426621,0.590148,0.699796,-0.583585,-0.054610,0.514838,-0.121474,-0.887865,0.173602,-0.948203,-0.670601,0.020399,0.177220,-0.549446
[OUTPUT]0.994450,-0.366718,0.855882,-0.117889,0.413343,0.679216,-0.393549,-0.638217,-0.019354,0.644089,0.398384,0.324358,0.808660,-0.986542,0.768558,0.364971
[OUTPUT]0.965550,0.006831,0.385804,-0.415471,0.618749,0.751981,0.977223,-0.522592,-0.606605,0.640158,-0.774959,-0.319159,0.831892,-0.241851,0.655591,-0.717795
[OUTPUT]0.103926,-0.996023,0.243298,-0.007219,-0.461952,-0.227753,0.517099,-0.768876,0.619788,-0.717524,-0.646730,-0.403424,-0.755709,-0.912842,0.062405,0.920623
[OUTPUT]0.532214,0.234569,0.184321,-0.704645,0.023340,0.786531,0.567961,-0.282830,-0.368144,-0.901147,0.473634,-0.263915,-0.433691,-0.688961,-0.815372,-0.945467
[OUTPUT]0.765234,-0.201392,-0.000533,0.774873,0.458159,-0.795103,-0.000813,0.686313,-0.377074,-0.529460,-0.005927,0.242799,0.916452,-0.507848,-0.367214,0.943209
[OUTPUT]0.722277,-0.005455,-0.291513,-0.775073,0.117238,0.593836,-0.010768,0.707408,-0.511233,-0.781110,0.009952,-0.973220,0.558455,0.110520,-0.569440,-0.599438
[OUTPUT]0.161624,-0.387043,-0.248548,0.306342,-0.958972,-0.282676,0.322154,-0.149104,0.982688,0.850894,0.635758,-0.576914,0.093768,-0.782197,-0.466389,-0.831633
[OUTPUT]0.678175,0.339051,0.856835,-0.804427,0.887768,-0.422033,0.301859,0.425874,0.251634,-0.077383,0.273105,0.780718,0.898884,0.644176,0.635907,-0.116260
[OUTPUT]-0.073554,-0.599148,0.488816,0.894666,-0.371995,-0.840192,-0.591994,0.157122,0.450549,-0.899667,-0.879198,-0.037612,-0.570074,-0.938749,-0.872622,-0.755112
[OUTPUT]0.735760,0.526643,-0.826290,0.688215,-0.750647,-0.049823,-0.794992,-0.442351,-0.988222,-0.444103,0.551925,0.651644,-0.316369,0.663358,-0.143058,-0.917498
[OUTPUT]0.689027,0.886214,-0.459371,-0.131004,0.367658,0.261314,-0.126670,-0.410393,0.575357,-0.541183,0.796069,-0.162909,-0.122641,0.872275,-0.579420,-0.597069
[OUTPUT]-0.021703,0.697649,-0.112268,-0.862253,0.783593,0.186018,0.409477,0.440772,-0.695785,-0.661023,0.386730,-0.150323,0.099550,0.895029,0.708054,-0.309297
